Website, Headline, Link
BBC World News,Being with Trump the day he lost,=HYPERLINK("https://www.bbc.com/news/election-us-2020-54860213")
BBC World News,'Queen of crime' Agatha Christie goes to Bollywood,=HYPERLINK("https://www.bbc.com/news/world-asia-india-54806021")
BBC World News,Back from the dead: Race to save prehistoric fish,=HYPERLINK("https://www.bbc.com/news/world-europe-54823866")
BBC World News,(Video)  37 secondsBiden to Trump voters: 'Let's give each other a chance',=HYPERLINK("https://www.bbc.com/news/election-us-2020-54860513")
BBC World News,(Video)  1 minute 48 seconds'My message to Republican friends',=HYPERLINK("https://www.bbc.com/news/election-us-2020-54859464")
BBC World News,(Video)  1 minute 39 secondsCelebrations in the streets at Biden victory,=HYPERLINK("https://www.bbc.com/news/world-us-canada-54856199")
BBC World News,(Video)  2 minutes 1 secondHow US networks reported the Biden win,=HYPERLINK("https://www.bbc.com/news/election-us-2020-54858668")
BBC World News,(Video)  1 minute 5 secondsJapan's Prince Fumihito declared heir to throne,=HYPERLINK("https://www.bbc.com/news/world-asia-54864960")
BBC World News,Joe Biden and a life in politics,=HYPERLINK("https://www.bbc.com/news/world-us-canada-51682000")
BBC World News,'Let's work together!' - Global reaction to Biden win,=HYPERLINK("https://www.bbc.com/news/world-us-canada-54845979")
BBC World News,The unstoppable rise of Kamala Harris,=HYPERLINK("https://www.bbc.com/news/election-us-2020-53728050")
BBC World News,'We in Africa are proud of her success',=HYPERLINK("https://www.bbc.com/news/world-africa-54863237")
BBC World News,US election results in maps and charts,=HYPERLINK("https://www.bbc.com/news/election-us-2020-54783016")
BBC World News,How tech could transform ageing,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/future/article/20201104-the-technologies-that-could-transform-ageing")
BBC World News,How a product becomes a hit,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/worklife/article/20201102-what-makes-a-product-turn-into-a-global-phenomenon")
BBC World News,Is this Europe’s most relaxed city?,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/travel/story/20201104-europes-city-of-dawdlers-and-loafers")
BBC World News,How pop stars can be truly provocative,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/culture/article/20201105-from-like-a-virgin-to-wap-pop-stars-reclaiming-raunchiness")
BBC World News,How much of your body is actually you?,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/earth/story/the-making-of-me-and-you")
BBC World News,Should destroying nature be a crime?,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/future/article/20201105-what-is-ecocide")
BBC World News,The rise of the ‘monologue’ interview,=HYPERLINK("https://www.bbc.comhttps://www.bbc.com/worklife/article/20201102-asynchronous-video-interviews-the-tools-you-need-to-succeed")
Reutuers,Canada ready for talks on aid to airlines| which could include loans,=HYPERLINK("https://www.reuters.com//article/us-canada-politics-airlines/canada-ready-for-talks-on-aid-to-airlines-which-could-include-loans-idUSKBN27O0U6?il=0")
Reutuers,Trump does not plan to concede any time soon| aides and allies indicate,=HYPERLINK("https://www.reuters.com//article/us-usa-election-trump/trump-does-not-plan-to-concede-any-time-soon-aides-and-allies-indicate-idUSKBN27N0YE?il=0")
Reutuers,Saudi Arabia finally congratulates Biden on his win,=HYPERLINK("https://www.reuters.com//article/us-usa-election-saudi/saudi-arabia-finally-congratulates-biden-on-his-win-idUSKBN27O0FX?il=0")
Reutuers,Bolivia's socialists sweep back to power as Arce sworn in as President,=HYPERLINK("https://www.reuters.com//article/us-bolivia-politics-inauguration/bolivias-socialists-sweep-back-to-power-as-arce-sworn-in-as-president-idUSKBN27O0ET?il=0")
Reutuers,Georgian police fire water cannon at protesters who claim polls were rigged,=HYPERLINK("https://www.reuters.com//article/us-georgia-protest/georgian-police-fire-water-cannon-at-protesters-who-claim-polls-were-rigged-idUSKBN27O0MV?il=0")
Reutuers,Biden and aides plan for the 'hard work of governing' a divided U.S.,=HYPERLINK("https://www.reuters.com//article/us-usa-election/biden-and-aides-plan-for-the-hard-work-of-governing-a-divided-u-s-idUSKBN27O06Y?il=0")
Reutuers,Biden likely to rely on trusted inner circle as he staffs new administration,=HYPERLINK("https://www.reuters.com//article/us-usa-election-biden-advisers-factbox/biden-likely-to-rely-on-trusted-inner-circle-as-he-staffs-new-administration-idUSKBN27O0NH?il=0")
Reutuers,France reports 271 new COVID-19 deaths,=HYPERLINK("https://www.reuters.com//article/us-health-coronavirus-france/france-reports-271-new-covid-19-deaths-idUSKBN27O0TO?il=0")
Reutuers,'Our closest ally'| UK PM Johnson voices confidence in U.S. ties,=HYPERLINK("https://www.reuters.com//article/us-usa-election-britain-raab/our-closest-ally-uk-pm-johnson-voices-confidence-in-u-s-ties-idUSKBN27O0C0?il=0")
Reutuers,Saudi king and Crown Prince congratulate Biden on U.S. election win,=HYPERLINK("https://www.reuters.com//article/us-usa-saudi/saudi-king-and-crown-prince-congratulate-biden-on-u-s-election-win-idUSKBN27O0TG?il=0")
Reutuers,French minister| in Cairo| affirms respect for Islam in dispute over cartoons,=HYPERLINK("https://www.reuters.com//article/us-egypt-france/french-minister-in-cairo-affirms-respect-for-islam-in-dispute-over-cartoons-idUSKBN27O0S1?il=0")
Reutuers,Iran's Rouhani says next U.S. administration should make up for Trump's mistakes,=HYPERLINK("https://www.reuters.com//article/us-usa-election-iran/irans-rouhani-says-next-u-s-administration-should-make-up-for-trumps-mistakes-idUSKBN27O0BL?il=0")
Reutuers,Iran's Zarif calls on neighbours to cooperate following Trump's defeat,=HYPERLINK("https://www.reuters.com//article/us-usa-election-iran-zarif/irans-zarif-calls-on-neighbours-to-cooperate-following-trumps-defeat-idUSKBN27O0T6?il=0")
Reutuers,Former Obama officials Morell| Haines likely candidates for Biden spy jobs: sources,=HYPERLINK("https://www.reuters.com//article/us-usa-election-intelligence-candidates/former-obama-officials-morell-haines-likely-candidates-for-biden-spy-jobs-sources-idUSKBN27O0SU?il=0")
Reutuers,Stacey Abrams says Democrats will pour resources into key Georgia Senate runoffs,=HYPERLINK("https://www.reuters.com//article/us-usa-election-georgia/stacey-abrams-says-democrats-will-pour-resources-into-key-georgia-senate-runoffs-idUSKBN27O0SA?il=0")
Reutuers,Myanmar's Suu Kyi favored for election win as voters turn out despite coronavirus,=HYPERLINK("https://www.reuters.com//article/us-myanmar-election/myanmars-suu-kyi-favored-for-election-win-as-voters-turn-out-despite-coronavirus-idUSKBN27O001?il=0")
Reutuers,Georgian police clash with election protesters,=HYPERLINK("https://www.reuters.com//article/us-georgia-protest-police/georgian-police-clash-with-election-protesters-idUSKBN27O0RP?il=0")
Reutuers,Trump will lose special Twitter protections in January,=HYPERLINK("https://www.reuters.com//article/us-usa-election-trump-socialmedia/trump-will-lose-special-twitter-protections-in-january-idUSKBN27O0MQ?il=0")
Reutuers,Former President Bush congratulates President-elect Biden| says outcome is clear,=HYPERLINK("https://www.reuters.com//article/us-usa-election-bush/former-president-bush-congratulates-president-elect-biden-says-outcome-is-clear-idUSKBN27O0QB?il=0")
Reutuers,Bolivians decorate skulls with sunglasses and cigarettes to honor the dead,=HYPERLINK("https://www.reuters.com//article/us-bolivia-dayofskulls/bolivians-decorate-skulls-with-sunglasses-and-cigarettes-to-honor-the-dead-idUSKBN27O0NB?il=0")
Reutuers,'The work starts right away': Biden begins planning for his presidency,=HYPERLINK("https://www.reuters.com//article/us-usa-election/biden-and-aides-plan-for-the-hard-work-of-governing-a-divided-u-s-idUSKBN27O06Y")
Reutuers,								Biden likely to rely on trusted inner circle as he staffs new administration,=HYPERLINK("https://www.reuters.com//article/us-usa-election-biden-advisers-factbox/biden-likely-to-rely-on-trusted-inner-circle-as-he-staffs-new-administration-idUSKBN27O0NH")
Reutuers,								Global coronavirus cases exceed 50 million after 30-day spike,=HYPERLINK("https://www.reuters.com//article/us-health-coronavirus-global-cases/global-coronavirus-cases-exceed-50-million-after-30-day-spike-idUSKBN27O0IM")
Reutuers,								With cases soaring| Biden to announce COVID-19 task force,=HYPERLINK("https://www.reuters.com//article/us-usa-election-biden-coronavirus/with-cases-soaring-biden-to-announce-covid-19-task-force-idUSKBN27O0HW")
Reutuers,								Analysis: Dealmakers see divided U.S. government favoring mergers and acquisitions,=HYPERLINK("https://www.reuters.com//article/us-usa-election-deals-analysis/analysis-dealmakers-see-divided-u-s-government-favoring-mergers-and-acquisitions-idUSKBN27O06K")
Reutuers, 		Corporate America prepares for life in purple,=HYPERLINK("https://www.reuters.com///www.reuters.com/article/us-usa-election-companies-breakingviews/breakingviews-corporate-america-prepares-for-life-in-purple-idUSKBN27N0NV")
Reutuers,								Former President Bush congratulates President-elect Biden| says outcome is clear,=HYPERLINK("https://www.reuters.com//article/us-usa-election-bush/former-president-bush-congratulates-president-elect-biden-says-outcome-is-clear-idUSKBN27O0QB")
Reutuers,								Stacey Abrams says Democrats will pour resources into key Georgia Senate runoffs,=HYPERLINK("https://www.reuters.com//article/us-usa-election-georgia/stacey-abrams-says-democrats-will-pour-resources-into-key-georgia-senate-runoffs-idUSKBN27O0SA")
Reutuers,								Saudi Arabia finally congratulates Biden on his win,=HYPERLINK("https://www.reuters.com//article/us-usa-election-saudi/saudi-arabia-finally-congratulates-biden-on-his-win-idUSKBN27O0FX")
Reutuers,								Trump will lose special Twitter protections in January,=HYPERLINK("https://www.reuters.com//article/us-usa-election-trump-socialmedia/trump-will-lose-special-twitter-protections-in-january-idUSKBN27O0MQ")
Reutuers,								'Jeopardy!' game show host Alex Trebek dies at 80| fans mourn an 'icon',=HYPERLINK("https://www.reuters.com//article/us-people-trebek/jeopardy-game-show-host-alex-trebek-dies-at-80-fans-mourn-an-icon-idUSKBN27O0RT")
Reutuers,								French minister| in Cairo| affirms respect for Islam in dispute over cartoons,=HYPERLINK("https://www.reuters.com//article/us-egypt-france/french-minister-in-cairo-affirms-respect-for-islam-in-dispute-over-cartoons-idUSKBN27O0S1")
Reutuers,Homebound workers inject life into suburban malls after downtowns empty out,=HYPERLINK("https://www.reuters.com//article/us-health-coronavirus-canada-property-fo/homebound-workers-inject-life-into-suburban-malls-after-downtowns-empty-out-idUSKBN27O0LO")
Reutuers,Canada's Gardaworld extends offer for UK's G4S,=HYPERLINK("https://www.reuters.com//article/us-g4s-m-a-garda/canadas-gardaworld-extends-offer-for-uks-g4s-idUSKBN27O0NF")
Reutuers,SocGen to announce 650 job cuts in France| Les Echos reports,=HYPERLINK("https://www.reuters.com//article/us-socgen-jobs/socgen-to-announce-650-job-cuts-in-france-les-echos-reports-idUSKBN27O0NT")
Reutuers,Turkish finance minister resigns in second surprise departure after lira slide,=HYPERLINK("https://www.reuters.com//article/us-turkey-economy-minister/turkish-finance-minister-resigns-in-second-surprise-departure-after-lira-slide-idUSKBN27O0UA")
Reutuers,Canada ready for talks on aid to airlines| which could include loans,=HYPERLINK("https://www.reuters.com//article/us-canada-politics-airlines/canada-ready-for-talks-on-aid-to-airlines-which-could-include-loans-idUSKBN27O0U6")
Reutuers,Wall Street Week Ahead: Small caps join market rally but pandemic could derail them,=HYPERLINK("https://www.reuters.com//article/us-usa-stocks-weekahead/wall-street-week-ahead-small-caps-join-market-rally-but-pandemic-could-derail-them-idUSKBN27M2NZ")
Reutuers,Bolivia's socialists sweep back to power as Arce sworn in as President,=HYPERLINK("https://www.reuters.com//article/us-bolivia-politics-inauguration/bolivias-socialists-sweep-back-to-power-as-arce-sworn-in-as-president-idUSKBN27O0ET")
Reutuers,Georgian police fire water cannon at protesters who claim polls were rigged,=HYPERLINK("https://www.reuters.com//article/us-georgia-protest/georgian-police-fire-water-cannon-at-protesters-who-claim-polls-were-rigged-idUSKBN27O0MV")
Reutuers,France reports 271 new COVID-19 deaths,=HYPERLINK("https://www.reuters.com//article/us-health-coronavirus-france/france-reports-271-new-covid-19-deaths-idUSKBN27O0TO")
Reutuers,Thousands of Facebook Groups buzzed with calls for violence ahead of U.S. election,=HYPERLINK("https://www.reuters.com//article/us-usa-election-facebook-focus/thousands-of-facebook-groups-buzzed-with-calls-for-violence-ahead-of-u-s-election-idUSKBN27M2UN")
Reutuers,India's Future Retail challenges Amazon in court over Reliance deal,=HYPERLINK("https://www.reuters.com//article/us-amazon-com-india-future-reliance/indias-future-retail-challenges-amazon-in-court-over-reliance-deal-idUSKBN27N0HT")
Reutuers,Brazilian telecoms snub U.S. official over Huawei 5G pressure: source,=HYPERLINK("https://www.reuters.com//article/us-usa-brazil-5g/brazilian-telecoms-snub-u-s-official-over-huawei-5g-pressure-source-idUSKBN27M2YP")
Reutuers,Trump does not plan to concede any time soon| aides and allies indicate,=HYPERLINK("https://www.reuters.com//article/us-usa-election-trump/trump-does-not-plan-to-concede-any-time-soon-aides-and-allies-indicate-idUSKBN27N0YE")
Reutuers,'Our closest ally'| UK PM Johnson voices confidence in U.S. ties,=HYPERLINK("https://www.reuters.com//article/us-usa-election-britain-raab/our-closest-ally-uk-pm-johnson-voices-confidence-in-u-s-ties-idUSKBN27O0C0")
Reutuers,Former Obama officials Morell| Haines likely candidates for Biden spy jobs: sources,=HYPERLINK("https://www.reuters.com//article/us-usa-election-intelligence-candidates/former-obama-officials-morell-haines-likely-candidates-for-biden-spy-jobs-sources-idUSKBN27O0SU")
Reutuers,Volkswagen truck unit Traton finalises $3.7 billion Navistar acquisition deal,=HYPERLINK("https://www.reuters.com//article/us-navistar-intl-m-a-traton/volkswagen-truck-unit-traton-finalises-3-7-billion-navistar-acquisition-deal-idUSKBN27N0SK")
Reutuers,Foley SPAC in merger talks with Blackstone's Paysafe: Bloomberg News,=HYPERLINK("https://www.reuters.com//article/us-paysafe-m-a-foley/foley-spac-in-merger-talks-with-blackstones-paysafe-bloomberg-news-idUSKBN27M2RG")
Reutuers,Walmart to sell operations in recession-hit Argentina| taking $1 billion hit,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Biden Victory Brings Sighs of Relief Overseas,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Biden to Face Long List of Foreign Challenges| With China No. 1,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Joy in India as Biden and Harris Win| but Questions| Too,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,A Famed Fig Tree’s Days Are Numbered as a New Highway Plows Through,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,‘It’s Like Falling in Love’: Israeli Entrepreneurs Welcomed in Dubai,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Along the Seine| Booksellers Try to Hold Off an Unhappy Ending,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Chinese State Media Reacts to Biden Victory With Cautious Optimism,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Irish Home of Biden’s Great-Great-Great Grandfather Cheers His Victory,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,As Hong Kong Law Goes After ‘Black Sheep|’ Fear Clouds Universities,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,String of Attacks Have People in Kabul Pointing a Finger| at the Government,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Iceberg Headed for Sub-Antarctic Island Could Threaten Wildlife,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Guatemala Rescuers Search for Scores of People Buried in Mudslide Caused by Eta,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Why Did Ethiopia’s Leader Just Launch Airstrikes on the Tigray Region?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,A Guaranteed Monthly Check Changed His Life. Now He Sends Out 650.,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Your Monday Briefing,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Covid Infections in Animals Prompt Scientific Concern,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Where Does Joe Biden Stand on Major Policies?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,As a Bitter Election Ends| 26 Americans Look to the Future,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Emojis: un lenguaje emocional,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,‘Esto es la guerra’: Polonia se inunda de manifestaciones en contra de una ley que restringe los abortos,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Donald Trump y Jair Bolsonaro debilitaron las defensas sanitarias de América Latina contra la COVID-19,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,‘Nos van a exterminar’: indígenas colombianos enfrentan una ola de violencia,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,El #MeToo llegó a Irán,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Un fantasma| la renovación de una casa y una bebé recién nacida,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,A New Front Opens in the Russia-Ukraine Conflict: Borscht,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,In Russia’s Idyllic Wine Country| Dark Tales of Dreams Dashed,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,In Azerbaijan| a String of Explosions| Screams and Then Blood,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,New Airport| Beleaguered Symbol of ‘Irreverent’ Berlin| Is Opening at Long Last,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,She Used to Clean City Hall. Now| She Runs It.,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Turkey’s Finance Minister Resigns Amid Pressures of Sliding Economy,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,China Extends Reach in the Caribbean| Unsettling the U.S.,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Ethiopia’s Leader Reshuffles Top Security Officials Amid Tigray Conflict,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Putin Is Mum on Biden’s Victory| Foreshadowing Tense Years Ahead,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Azerbaijan Claims Capture of Key Town in Nagorno-Karabakh,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Europe Lauds Biden but Wonders: What Will He Want? How Long Will He Stay?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Tropical Storm Eta Heads Toward South Florida After Strengthening,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,A Norwegian soccer club wins as never before| while the pandemic distances its fans.,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Canada Hasn’t Slept Well Since the U.S. Election,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The New York Times,Coronavirus Briefing: What Happened Today,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Live  US election: Joe Biden begins transition as Trump plays golf and refuses to concede,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Live  US election: Joe Biden begins transition as Trump plays golf and refuses to concede,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Biden and Harris  Can they put a bitterly divided America back together again?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Biden and Harris  Can they put a bitterly divided America back together again?,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Wrecking ball  The damage Trump could do while still president until January,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
The Guardian,Wrecking ball  The damage Trump could do while still president until January,=HYPERLINK("https://www.reuters.com//article/us-walmart-divestiture-argentina/walmart-to-sell-operations-in-recession-hit-argentina-taking-1-billion-hit-idUSKBN27M20T")
